gene	cluster	rank	score	logfoldchange	pval	pval_adj	n_cells	dominant_existing_celltype	classic_marker_based_label	proposed_global_annotation	broad_annotation	is_technical	neg_log10_padj	de_status	ENTREZID
SLCO2B1	4	137	38.9775314331055	5.64600324630737	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	11309
FOLR2	4	100	41.7645492553711	5.62029600143433	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2350
PLAUR	10	2	38.8636779785156	5.5966739654541	0	0	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	300	up	5329
MSR1	4	39	49.2072067260742	5.52934169769287	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	4481
FAM20C	4	129	39.491283416748	5.49296569824219	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	56975
VSIG4	4	37	49.6408500671387	5.39979362487793	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	11326
CD68	4	4	58.6885528564453	5.39142799377441	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	968
MARCO	4	131	39.2892570495605	5.32790040969849	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	8685
CD163	4	30	51.2636413574219	5.25642776489258	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	9332
CST3	4	27	51.4331130981445	5.22699975967407	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1471
SIGLEC1	4	76	43.6291618347168	5.22549819946289	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	6614
CD14	4	17	54.4510078430176	5.21660757064819	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	929
MAFB	4	20	53.9474716186523	5.11773109436035	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	9935
STAB1	4	48	48.2331428527832	5.09678268432617	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	23166
FABP5	4	12	55.4257431030273	5.05056715011597	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2171
GLUL	4	6	57.6622543334961	5.0488920211792	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2752
CYP27A1	4	139	38.759464263916	5.01327610015869	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1593
NPL	4	57	46.153938293457	4.92910528182983	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	80896
S100A8	5	44	38.571216583252	4.86896467208862	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	6279
FPR3	4	90	42.6912002563477	4.82937145233154	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2359
MS4A4A	4	93	42.5341415405273	4.82902097702026	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	51338
CTSD	4	9	56.280387878418	4.77298307418823	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1509
FTL	4	2	60.510124206543	4.71237802505493	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2512
PSAP	4	3	59.9520263671875	4.70334911346436	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	5660
ADAP2	4	42	49.1249771118164	4.66867923736572	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	55803
TTYH3	4	81	43.3049049377441	4.65830039978027	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	80727
A2M	4	75	43.6430282592773	4.64689493179321	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2
FCN1	5	38	39.1775588989258	4.62865924835205	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	2219
AIF1	5	2	49.2585639953613	4.52651214599609	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	199
SERPINA1	5	8	45.8683738708496	4.52226305007935	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	5265
FCGRT	4	10	55.901195526123	4.51462554931641	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2217
TYROBP	4	22	52.8419418334961	4.48611068725586	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	7305
LRP1	4	28	51.3054084777832	4.47308397293091	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	4035
MARCKS	4	29	51.2920761108398	4.4688458442688	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	4082
GNLY	9	6	38.710750579834	6.3521523475647	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	10578
FGFBP2	9	3	41.0770950317383	5.85128736495972	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	83888
GNLY	6	5	41.3321800231934	5.40264940261841	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	10578
NKG7	9	1	42.8859062194824	5.04032182693481	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	4818
GZMB	9	4	40.7267570495605	4.97870111465454	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	3002
CCL4	6	3	44.7544898986816	4.64674949645996	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	6351
NKG7	6	1	49.4045181274414	4.58838033676147	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	4818
CCL5	1	1	64.3177795410156	4.46157932281494	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	6352
PRF1	9	2	41.1951599121094	4.42825269699097	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	5551
KLRD1	9	7	38.1788597106934	4.42153358459473	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	3824
MAL	0	73	41.4806213378906	4.41776132583618	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4118
GZMB	6	4	41.7681159973145	4.26961231231689	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	3002
CTSW	9	5	39.8153800964355	3.8562388420105	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	1521
CCL5	3	5	44.7837944030762	3.8461766242981	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	6352
CD8B	1	7	48.943977355957	3.78077960014343	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	926
GZMK	1	6	49.1462554931641	3.74156761169434	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3003
LEF1	0	61	43.9105339050293	3.71532678604126	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	51176
CD8A	3	2	46.5347785949707	3.70050764083862	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	925
CD8A	1	2	52.1136474609375	3.67156219482422	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	925
CST7	9	8	38.1288108825684	3.60985231399536	0	0	756	NK_C1	T/NK	T/NK | ref:NK_C1	T/NK	FALSE	300	up	8530
LTB	0	1	65.8880996704102	3.52096223831177	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4050
DUSP2	3	1	46.549877166748	3.5013427734375	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	1844
CST7	6	2	46.1094131469727	3.49138164520264	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	8530
NR4A2	6	6	40.3291511535645	3.46581411361694	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	4929
NR4A2	3	3	45.6199722290039	3.38745522499084	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	4929
NKG7	1	4	50.3759384155273	3.38084745407104	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	4818
TNFAIP3	3	6	43.8091163635254	3.20443081855774	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	7128
PRF1	6	7	38.5749626159668	3.17637133598328	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	5551
IL7R	0	35	52.6984519958496	3.10552453994751	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	3575
TNFAIP3	2	1	43.2550277709961	3.08895015716553	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	7128
CD69	3	4	44.8970985412598	3.07084631919861	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	969
TCF7	0	75	41.316089630127	3.04201531410217	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	6932
GZMA	1	5	49.6822547912598	2.91008257865906	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3001
CTSW	6	8	37.8475189208984	2.86570978164673	0	0	1279	NK_C2	T/NK	T/NK | ref:NK_C2	T/NK	FALSE	300	up	1521
GZMH	1	22	38.6399002075195	2.82379245758057	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	2999
CXCR4	3	8	40.9395866394043	2.73912692070007	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	7852
DNAJB1	3	7	41.5491027832031	2.70456457138062	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	3337
CST7	1	10	47.2788581848145	2.5796799659729	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	8530
IL32	1	3	50.5238037109375	2.55735301971436	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	9235
SELL	0	80	38.3041610717773	2.51949691772461	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	6402
JUNB	2	2	43.0639228820801	2.51031589508057	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	3726
CTSW	1	12	44.6720695495605	2.41765666007996	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	1521
FLT3LG	0	72	41.7453804016113	2.3828399181366	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	2323
LDHB	0	5	60.7977676391602	2.3802056312561	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	3945
SPOCK2	2	3	38.8036041259766	2.37574100494385	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	9806
CD3E	1	8	48.5551376342773	2.32886934280396	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	916
LINC00861	0	71	41.9616889953613	2.21373152732849	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	100130231
CD3D	3	9	38.4483795166016	2.20757913589478	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	915
CD2	1	11	46.0475730895996	2.18279671669006	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	914
GZMM	1	17	41.1972923278809	2.11814403533936	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3004
