gene	cluster	rank	score	logfoldchange	pval	pval_adj	n_cells	dominant_existing_celltype	classic_marker_based_label	proposed_global_annotation	broad_annotation	is_technical	neg_log10_padj	de_status	ENTREZID
IGFBP7	16	5	24.0190906524658	7.79691982269287	1.75696799175584e-127	9.54947242879133e-124	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	123.020020620834	up	3490
IFITM3	16	6	23.406379699707	4.52608108520508	3.67991464107897e-121	1.66675600476604e-117	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	116.778127971581	up	10410
TPM2	16	7	23.3552722930908	8.44313430786133	1.21822465087999e-120	4.72949615890207e-117	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	116.325185122912	up	7169
COL6A2	16	8	23.3171539306641	7.37026691436768	2.97002639325825e-120	1.00891796578983e-116	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	115.99614414442	up	1292
COL1A1	16	9	23.2706089019775	14.899715423584	8.80001174253217e-120	2.65721243461171e-116	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	115.575573723914	up	1277
TIMP1	16	10	23.0795650482178	4.92560958862305	7.42819551671834e-118	2.01868641362337e-114	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	113.694931139902	up	7076
MYL9	16	11	22.7817440032959	8.46944713592529	6.95657534576818e-115	1.71865355996905e-111	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	110.764811658017	up	10398
CNN3	16	12	22.4670677185059	7.30569887161255	8.71602181522893e-112	1.97388840708884e-108	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	107.70467740362	up	1266
LGALS1	16	13	22.0189399719238	3.43996977806091	1.89648571760342e-107	3.4359263907727e-104	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	103.463956148806	up	3956
MGP	16	14	21.8300113677979	8.46603870391846	1.20391207607468e-105	1.9245596811415e-102	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	101.715668616766	up	4256
IGFBP4	16	15	21.7756843566895	6.41413879394531	3.94539779572038e-105	5.95667391647206e-102	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	101.224996173638	up	3487
TPM1	16	16	21.3877468109131	5.74301242828369	1.73749049159364e-101	2.48516008418677e-98	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	97.6046456304962	up	7168
RARRES2	16	17	21.1757049560547	11.1520462036133	1.59968176835139e-99	2.0701405588913e-96	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	95.6840001657129	up	5919
AEBP1	16	18	20.934513092041	7.84089374542236	2.59699875513753e-97	2.9406682570674e-94	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	93.5315539663979	up	165
SERPINH1	16	19	20.8620586395264	6.17471027374268	1.18462354313347e-96	1.2877331763278e-93	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	92.8901741152783	up	871
BGN	16	20	20.8213901519775	10.6332139968872	2.77036241205929e-96	2.89566803500474e-93	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	92.5382512279822	up	633
DCN	16	21	20.6429214477539	12.9221467971802	1.13020890669933e-94	1.13757619438745e-91	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	90.9440195048302	up	1634
BEX3	16	22	20.6393527984619	4.83260107040405	1.21679353098672e-94	1.18098503564625e-91	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	90.927755605331	up	27018
COL6A1	16	23	20.337381362915	8.86164951324463	6.00529336824599e-92	5.43999508584843e-89	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	88.2644014926161	up	1291
LHFPL6	16	24	20.3265972137451	8.5219144821167	7.48155024409809e-92	6.55866482043902e-89	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	88.1831845630838	up	10186
CAVIN1	16	25	20.2538928985596	6.65755701065063	3.28252283873844e-91	2.78768252079862e-88	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	87.5547566880045	up	284119
SERPING1	16	26	19.9489002227783	5.71079349517822	1.5321933378894e-88	1.18968246144235e-85	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	84.9245689408309	up	710
TAGLN	16	27	19.8725891113281	8.23871994018555	7.02839623870194e-88	5.30565822730455e-85	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	84.2752607292456	up	6876
SELENOM	16	28	19.7845249176025	3.86475348472595	4.0469149522607e-87	2.89418317743781e-84	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	83.5384739851614	up	140606
EFEMP2	16	29	19.6442737579346	7.90737628936768	6.47150894167325e-86	4.50948017945929e-83	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	82.3458735175907	up	30008
GSN	16	30	19.219705581665	4.00514888763428	2.53204359298136e-82	1.67831260202101e-79	248	VSMC_C3	Endothelial/Fibroblast	Endothelial/Fibroblast | ref:VSMC_C3	Endothelial/Fibroblast	FALSE	78.7751271444081	up	2934
CST3	5	1	54.8633270263672	6.15637540817261	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1471
S100A8	5	44	38.571216583252	4.86896467208862	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	6279
FCN1	5	38	39.1775588989258	4.62865924835205	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	2219
AIF1	5	2	49.2585639953613	4.52651214599609	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	199
SERPINA1	5	8	45.8683738708496	4.52226305007935	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	5265
LYZ	5	4	46.7839279174805	4.44715118408203	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	4069
MS4A6A	5	12	44.751636505127	4.37302494049072	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	64231
S100A9	5	39	39.1073265075684	4.30494737625122	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	6280
TYROBP	5	3	46.9558410644531	4.18342542648315	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	7305
IFI30	5	13	44.6240425109863	4.07291555404663	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	10437
HLA-DRA	5	9	45.1220359802246	4.03313875198364	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	3122
LST1	5	6	46.3261299133301	3.99810934066772	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	7940
CD14	5	42	38.6307220458984	3.84342074394226	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	929
SPI1	5	18	42.8906021118164	3.74227976799011	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	6688
IFITM3	5	17	42.972541809082	3.69188976287842	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	10410
FCER1G	5	16	43.4060974121094	3.66162776947021	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	2207
HLA-DRB1	5	10	44.9420852661133	3.53840351104736	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	3123
CYBB	5	33	39.8663635253906	3.50578546524048	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1536
CEBPD	5	34	39.7903938293457	3.48485946655273	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1052
CD68	5	32	39.9359893798828	3.45180201530457	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	968
CTSZ	5	26	41.4580268859863	3.38821530342102	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1522
GRN	5	22	42.1452484130859	3.36723637580872	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	2896
NPC2	5	14	44.3903465270996	3.36177206039429	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	10577
TYMP	5	21	42.1723022460938	3.32737565040588	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1890
CTSB	5	27	41.1572227478027	3.29118609428406	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	1508
FCGRT	5	29	40.3775215148926	3.28198671340942	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	2217
CD74	5	7	46.1692314147949	3.23528695106506	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	972
C1orf162	5	23	41.7365684509277	3.18340611457825	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	128346
TIMP1	5	41	38.7022438049316	3.14670085906982	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	7076
RNF130	5	45	37.9427871704102	3.12981414794922	0	0	1311	Classical Mono_C1	Myeloid/TAM	Myeloid/TAM | ref:Classical Mono_C1	Myeloid/TAM	FALSE	300	up	55819
TPSAB1	18	1	18.9913444519043	16.7898864746094	2.01111232136016e-80	5.46539884452838e-76	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	75.262378139358	up	7177
CPA3	18	2	18.6824626922607	15.0261039733887	6.87720211087564e-78	9.34474222825781e-74	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	73.0294326739951	up	1359
TPSB2	18	3	18.3733692169189	15.4389305114746	2.14663396001591e-75	1.94456414991308e-71	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	70.7111777251862	up	64499
MS4A2	18	4	17.9105491638184	14.977123260498	9.75685455054295e-72	6.62880698163888e-68	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	67.1785646266348	up	2206
CLU	18	5	17.3443222045898	8.22470951080322	2.17734021788289e-67	1.18342795522371e-63	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	62.9268581759277	up	1191
KIT	18	6	17.2665939331055	9.98703956604004	8.39540690979813e-67	3.80255963634457e-63	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	62.4199239660896	up	3815
VWA5A	18	7	17.0090942382812	7.53284502029419	7.0316661107264e-65	2.72989368893001e-61	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	60.5638542654904	up	4013
GATA2	18	8	16.9746799468994	11.834023475647	1.26443526967438e-64	4.29528661108388e-61	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	60.3670078517491	up	2624
HPGDS	18	9	16.793981552124	9.80763244628906	2.70098142822155e-63	8.15576347703876e-60	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	59.0885353775612	up	27306
BACE2	18	10	16.2492694854736	7.96007585525513	2.26043043033907e-59	6.14294573748944e-56	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	55.2116233209189	up	25825
SLC18A2	18	11	15.9009466171265	12.912055015564	6.24147188062857e-57	1.54198399843602e-53	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	52.8119201330471	up	6571
LTC4S	18	12	15.7255344390869	7.35203218460083	1.01093788438359e-55	2.28943732883404e-52	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	51.6402712403713	up	4056
MALAT1	18	13	15.5533542633057	1.79108202457428	1.50986623926398e-54	3.15631730140291e-51	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	50.5008193440806	up	378938
HDC	18	14	15.284481048584	14.1472854614258	9.70334605374373e-53	1.883558088261e-49	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	48.7250209817669	up	3067
CAPG	18	16	15.0525064468384	3.71665477752686	3.32398740478993e-51	5.64579260703569e-48	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	47.2482750793018	up	822
VIM	18	17	14.7890644073486	2.3887927532196	1.72333493608856e-49	2.75490295430251e-46	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	45.5598936952344	up	7431
CD9	18	18	14.277515411377	5.36541223526001	3.02182994251016e-46	4.32217107987664e-43	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	42.3642980468984	up	928
PTGS1	18	19	14.1783380508423	5.99039888381958	1.24766153403826e-45	1.69532249245119e-42	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	41.7707476760037	up	5742
IL1RL1	18	20	13.8869438171387	11.415771484375	7.60103607731763e-44	9.83646459224685e-41	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	40.007160967013	up	9173
ALOX5AP	18	21	13.7260799407959	2.97214770317078	7.0864823584466e-43	8.7537383896884e-40	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	39.0578064366597	up	241
TPSD1	18	22	13.4297904968262	14.3037929534912	4.0455657404801e-41	4.78009976362119e-38	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	37.3205630393004	up	23430
ACSL4	18	23	13.2403984069824	4.5586314201355	5.12763027453234e-40	5.80618668086212e-37	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	36.2361090048177	up	2182
SAMSN1	18	24	13.2125759124756	3.02622938156128	7.42401079075127e-40	8.07019668997826e-37	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	36.0931158803546	up	64092
SRGN	18	25	12.982159614563	2.07182431221008	1.544623260373e-38	1.55469191569987e-35	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	34.8083556597354	up	5552
LMO4	18	26	12.9253129959106	3.65232872962952	3.23975093359287e-38	3.03598177142482e-35	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	34.5177008403501	up	8543
HPGD	18	27	12.889931678772	6.21301126480103	5.12890134357311e-38	4.64610076376476e-35	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	34.3329113755361	up	3248
RHEX	18	28	12.8582773208618	7.80814695358276	7.7279725889808e-38	6.77468977671427e-35	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	34.1691105869991	up	440712
CD63	18	29	12.8138036727905	2.52254438400269	1.37239223016879e-37	1.16550410147085e-34	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	33.9334861938354	up	967
MAOB	18	30	12.7950410842896	10.0422830581665	1.74759856391343e-37	1.43917389614883e-34	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	33.8418867268591	up	4129
CNRIP1	18	31	12.2679452896118	6.43805456161499	1.34625948578691e-34	9.62788099624871e-32	125	Mast	Myeloid/TAM	Myeloid/TAM | ref:Mast	Myeloid/TAM	FALSE	31.0164692863854	up	25927
APOE	4	14	54.9889945983887	7.80296182632446	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	348
C1QC	4	7	56.7681121826172	7.464599609375	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	714
C1QB	4	11	55.7489929199219	7.45835161209106	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	713
APOC1	4	13	55.3936996459961	7.25299549102783	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	341
C1QA	4	8	56.5827560424805	7.18624973297119	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	712
SPP1	4	126	39.8969764709473	6.77852773666382	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	6696
RNASE1	4	24	52.0181083679199	6.53561973571777	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	6035
GPNMB	4	45	48.7808494567871	6.3324146270752	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	10457
PLTP	4	40	49.1634750366211	6.09847211837769	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	5360
TREM2	4	35	50.1373901367188	6.02201557159424	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	54209
CTSL	4	5	58.387767791748	5.97033643722534	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1514
LGMN	4	21	53.1436996459961	5.85109329223633	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	5641
FN1	4	96	42.4367218017578	5.82258367538452	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2335
DAB2	4	18	54.2321929931641	5.80027484893799	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1601
CTSB	4	1	60.7546424865723	5.67144441604614	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1508
SLCO2B1	4	137	38.9775314331055	5.64600324630737	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	11309
FOLR2	4	100	41.7645492553711	5.62029600143433	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2350
MSR1	4	39	49.2072067260742	5.52934169769287	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	4481
FAM20C	4	129	39.491283416748	5.49296569824219	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	56975
VSIG4	4	37	49.6408500671387	5.39979362487793	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	11326
CD68	4	4	58.6885528564453	5.39142799377441	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	968
MARCO	4	131	39.2892570495605	5.32790040969849	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	8685
CD163	4	30	51.2636413574219	5.25642776489258	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	9332
CST3	4	27	51.4331130981445	5.22699975967407	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	1471
SIGLEC1	4	76	43.6291618347168	5.22549819946289	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	6614
CD14	4	17	54.4510078430176	5.21660757064819	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	929
MAFB	4	20	53.9474716186523	5.11773109436035	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	9935
STAB1	4	48	48.2331428527832	5.09678268432617	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	23166
FABP5	4	12	55.4257431030273	5.05056715011597	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2171
GLUL	4	6	57.6622543334961	5.0488920211792	0	0	1429	TAM_C0	Myeloid/TAM	Myeloid/TAM | ref:TAM_C0	Myeloid/TAM	FALSE	300	up	2752
PLAUR	10	2	38.8636779785156	5.5966739654541	0	0	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	300	up	5329
SAT1	10	1	39.1818008422851	3.7986147403717	0	0	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	300	up	6303
FTH1	10	3	38.3985366821289	3.23561835289001	0	0	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	300	up	2495
NAMPT	10	4	37.6104011535645	4.18372869491577	1.45336163294502e-309	9.87413893422844e-306	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	300	up	10135
LYZ	10	5	36.2298622131348	4.89627361297607	2.06267572907425e-287	1.12110551226644e-283	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	282.950353512081	up	4069
BCL2A1	10	6	35.3906669616699	4.16239929199219	2.37650041933783e-274	1.07639625659875e-270	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	269.968027821259	up	597
FCER1G	10	7	35.1306190490723	3.85837531089783	2.29813579410167e-270	8.92201976292956e-267	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	266.049536819099	up	2207
AIF1	10	8	34.4770545959473	4.0150899887085	1.77108320383585e-260	6.01636964343039e-257	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	256.220665488711	up	199
SOD2	10	9	34.2633171081543	3.9595935344696	2.76269785239529e-257	8.34211964852161e-254	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	253.07872358549	up	6648
CST3	10	10	33.6708679199219	4.64216184616089	1.54368238945815e-248	4.19511126159147e-245	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	244.377256516443	up	1471
TIMP1	10	11	33.6436882019043	3.95570158958435	3.85626681890458e-248	9.52708246095916e-245	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	244.021040075762	up	7076
IL1B	10	12	33.4257850646973	6.89484786987305	5.78824119112541e-245	1.31084368841687e-241	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	240.882449092677	up	3553
NEAT1	10	13	33.4214324951172	2.94283556938171	6.69488359142225e-245	1.39953966523455e-241	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	240.85401478841	up	283131
IFI30	10	14	33.312370300293	3.828049659729	2.55642170726458e-243	4.9623797369016e-240	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	239.304310005213	up	10437
SERPINA1	10	15	33.2411918640137	4.19320249557495	2.73657499551472e-242	4.95794413854054e-239	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	238.304698370763	up	5265
SPI1	10	16	32.4855995178223	3.51991772651672	1.70319139097853e-231	2.72270172007251e-228	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	227.564999934283	up	6688
